ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
IE00BF4G6Y48;BBG00LYB3ZL7;JREG;JPM GLOBAL REI EQ ACTIVE ETF;ETP;LN;OK
IE00BF4G6Z54;BBG00MK1PQ47;JREM;JPM GL EM REI ACT UCITS ETF;ETP;LN;OK
IE00BF4G7076;BBG00LYB2G58;JREU;JPM US REI EQ ACTIVE ETF;ETP;LN;OK
IE00BF4G7183;BBG00LYB3G02;JREE;JPM EUROPE REI ACT UCITS ETF;ETP;LN;OK
IE00BF4J0300;BBG00LNMB7F5;CMOE;IVZ BLOOMBERG COMMOD EUR HDG;ETP;IM;OK
IE00BF4NQ904;BBG00LG7JXF1;HMCA;HSBC MSCI CHINA A UCITS ETF;ETP;LN;OK
IE00BF4TW453;BBG00JC79YX9;3UBS;WT BUND 30Y 3X DAILY SHORT;ETP;IM;OK
IE00BF4TW784;BBG00JC7SBG7;UL3S;WT US TREAS 30Y 3X DLY SHORT;ETP;IM;OK
IE00BF4TWC33;BBG00NDMTFV7;META;WT INDUS METALS ENHANCED;ETP;LN;OK
IE00BF4TWF63;BBG00NDN01V7;BENE;WT ENERGY ENHANCED;ETP;LN;OK
IE00BF51K025;BBG00J7B7DY3;PUIG;INV USD IG CRP BN ESG CT-USD;ETP;LN;OK
IE00BF51K132;BBG00J7BH436;PEMD;INVESCO EM USD BOND;ETP;LN;OK
IE00BF51K249;BBG00J7BGKF8;PSFE;INVSCO EI CRP BD ES CT UE-AU;ETP;GR;OK
IE00BF540Z61;BBG00K9V8B22;GFA;VANECK GL FALLEN ANGL HY ETF;ETP;LN;OK
IE00BF541080;BBG00K9V76L3;HYEM;VANECK EMERG MARKETS HY ETF;ETP;LN;OK
IE00BF553838;BBG00M0NRBS6;EMSA;ISHARES JPM ESG USD EM BD A;ETP;LN;OK
IE00BF59RV63;BBG00MK163T2;JRUB;JPM USD IG CORP BND ACT ETF;ETP;LN;OK
IE00BF59RW70;BBG00MK0N4L1;JR15;JPM EUR 1-5 IG CORP ACT ETF;ETP;LN;OK
IE00BF59RX87;BBG00MK0XJ55;JRBE;JPM EUR IG CORP BND ACT ETF;ETP;LN;OK
IE00BF5DXP42;BBG00KH6T939;BLOK;FT INDXX INNOV TRNSACT&PROCS;ETP;LN;OK
IE00BF8HV600;BBG005D1WHC5;STHE;PIMCO US SH-TR HY COR BN-EUR;ETP;LN;OK
IE00BF8J5974;BBG00K5S60L8;XYLD;X USD CORP SD SRI PAB 1D;ETP;GR;OK
IE00BF92J153;BBG01137X082;DPAY;L&G DIGITAL PAYMENTS;ETP;LN;OK
IE00BF92LV92;BBG00KR5YZD5;5HEE;OSSIAM ESG LW CRB SHL BRC US;ETP;LN;OK
IE00BFD26097;BBG011F5Q189;FPXE;FIRST TRUST IPOX EUROPE EQY;ETP;LN;OK
IE00BFD2H405;BBG00MV2M2X7;FSKY;FIRST TRUST CLOUD COMPUTING;ETP;LN;OK
IE00BFM15T99;BBG00MR96TD8;SJPD;ISHARES CORE JP IMI USD-DIST;ETP;NA;OK
IE00BFM6TB42;BBG00KSMQLG4;CRPA;ISHARES GLOBAL CORP USD ACC;ETP;LN;OK
IE00BFMNHK08;BBG00KSL8B50;XZEU;X MSCI EU ESG 1C;ETP;GR;OK
IE00BFMNPS42;BBG00KSL8NC6;XZMU;X MSCI USA ESG 1C;ETP;GR;OK
IE00BFMXVQ44;BBG00P4FWNH2;VMIG;VANG FTSE250 GBPA;ETP;LN;OK
IE00BFMXXD54;BBG00P4FTPJ9;VUAA;VANG S&P500 USDA;ETP;LN;OK
IE00BFMXYX26;BBG00QB6RX22;VJPA;VANG FTSE JPN USDA;ETP;LN;OK
IE00BFMXYY33;BBG00RJSDPZ0;VJPE;VANG FTSE JPN EUR HEDGED ACC;ETP;GR;OK
IE00BFNM3J75;BBG00M921G64;SAWD;ISHARES MSCI WORLD SCREENED;ETP;LN;OK
IE00BFNNN236;BBG00LPY89M9;COBO;WT AT1 COCO ETF EUR HEDGED;ETP;IM;OK
IE00BFNNN343;BBG01SSFHJQ5;COBA;WT AT1 COCO ETF - EUR HGD AC;ETP;IM;OK
IE00BFRT3W74;BBG003PS7JV1;ALLE;ALLEGION PLC;Common Stock;US;OK
IE00BFWFPX50;BBG00LPLNRV0;ZPDK;SS SPDR S&P US COM SSS UC-UA;ETP;GR;OK
IE00BFWFPY67;BBG00LG7G1J0;SPFA;SS SPDR BBG EML BN UC-USD AC;ETP;GR;OK
IE00BFWXDV39;BBG00LWQ7903;FVSJ;FRK FTSE ASIA XCH XJP ETF;ETP;GR;OK
IE00BFWXDX52;BBG00L4B0058;FVUI;FRANKLIN USDINGRCPBDUCITSETF;ETP;GR;OK
IE00BFWXDY69;BBG00L4B0Z33;FVSH;FRANKLIN EUR SH MT UCITS ETF;ETP;GR;OK
IE00BFXR5Q31;BBG00MH63VH9;LGUS;L&G US EQUITY UCITS ETF;ETP;LN;OK
IE00BFXR5S54;BBG00MH66J10;LGGL;L&G GLOBAL EQUITY UCITS ETF;ETP;LN;OK
IE00BFXR5T61;BBG00MH67YH9;LGJP;L&G JAPAN EQUITY UCITS ETF;ETP;LN;OK
IE00BFXR5V83;BBG00MH68K42;LGEU;L&G EUROPE EX UK EQUITY;ETP;LN;OK
IE00BFXR5W90;BBG00MH69GJ4;LGAP;L&G ASIA PACIFIC EX JAPAN EQ;ETP;LN;OK
IE00BFXR6159;BBG011LY88Y5;ENCO;L&G ENHANCED COMM UCITS ETF;ETP;LN;OK
IE00BFXR7892;BBG00M83NZW8;KWEB;KRANESHARES CSI CHINA INTRNT;ETP;LN;OK
IE00BFXR7900;BBG00M83P623;KWBE;KRANESHARES CSI CHINA IT EUR;ETP;LN;OK
IE00BFXYHY63;BBG00L50MNZ4;OM3M;ISHARES USD TRES 3-7YR USD D;ETP;GR;OK
IE00BFY0GT14;BBG00NG1CJQ6;SPPW;SS SPDR MSCI WORLD UC-USD AC;ETP;GR;OK
IE00BFY0GV36;BBG010MLF3W9;USCE;SS SP BBG US COR SCOR UE-EHA;ETP;NA;OK
IE00BFYN8Y92;BBG00M14JTJ7;EMQQ;EMQQ EMERGING MI UCITS ETF;ETP;LN;OK
IE00BFZPF322;BBG00L7M6VQ4;AT1;IVZ USD AT1 COCO BND ETF - A;ETP;LN;OK
IE00BFZPF439;BBG00L7P3818;XAT1;INVES USD AT1 CB UCITS-EURHI;ETP;GR;OK
IE00BFZPF546;BBG00KXKPMR9;EMGA;ISHARES JPM EM LCL GOV USD-A;ETP;LN;OK
IE00BFZXGZ54;BBG00M0GCZH6;EQAC;INVESCO NASDAQ 100 ACC;ETP;SW;OK
IE00BG04M077;BBG00KN0Q3Y7;XD9E;X MSCI USA 2C EUR;ETP;GR;OK
IE00BG0J4C88;BBG00L50HTB3;LOCK;ISHARES DIGITAL SCRTY USD-A;ETP;LN;OK
IE00BG0NY640;BBG00MFBV675;ICFP;INVSC MSCI EUR CAT PRI UCI-D;ETP;GR;OK
IE00BG0SSC32;BBG00L4NYW28;FDN;FIRST TRUST DJ INTERNET ETF;ETP;LN;OK
IE00BG0TQB18;BBG00M0X3L71;AT1D;INVES USD AT1 CB UCITS-USDDI;ETP;IM;OK
IE00BG21M733;BBG00M531J88;VRPS;INVESCO VAR RATE PREF SHRS;ETP;LN;OK
IE00BG36TC12;BBG00KMXMZ88;XZMJ;X MSCI JAPAN ESG 1C;ETP;GR;OK
IE00BG370F43;BBG00QFT37H5;XZEM;X MSCI EM ESG 1C;ETP;GR;OK
IE00BG47KH54;BBG00PG1QC27;VAGF;VANG GLBAGG ETF EUR H ACC;ETP;GR;OK
IE00BG5QQ390;BBG00MZ4ZMS7;IU0E;ISH USD CORP 0-3YR ESG EURHA;ETP;GR;OK
IE00BG7PP820;BBG00LYB7XZ3;XLCS;INVESCO US COMMUNICATION S&P;ETP;LN;OK
IE00BG88WG77;BBG00LPCFRX7;WCOE;WT ENH CMDTY -EUR HEDGED ACC;ETP;IM;OK
IE00BG8BCY43;BBG00MK0H8M8;JPSA;JPM USD ULTSHRT INC ACT ETF;ETP;LN;OK
IE00BGBN6P67;BBG00NHX4J20;BCHN;IVZ COINSHRS BLOCKCHAIN UCIT;ETP;LN;OK
IE00BGDPWW94;BBG00MR983G0;ISED;ISHARES EUROPE SRI EUR-DIST;ETP;NA;OK
IE00BGDQ0T50;BBG00MR98076;SEMD;ISHARES MSCI EM SRI USD-DIST;ETP;NA;OK
IE00BGDQ0V72;BBG00MR98245;SUJD;ISHARES MSCI JPN SRI USD-DIS;ETP;NA;OK
IE00BGHQ0G80;BBG005Z1QVH2;XMAW;X MSCI ACWI SCRND 1C;ETP;GR;OK
IE00BGJWWT11;BBG00Q395MP8;EIB7;INVESCO EUR GOV BOND 5-7;ETP;GR;OK
IE00BGJWWV33;BBG00Q392T67;EIB5;INVESCO EUR GOV BOND 3-5;ETP;GR;OK
IE00BGJWWW40;BBG00Q3960V8;EIBX;INVESCO EUR GOV BOND 7-10;ETP;GR;OK
IE00BGJWWX56;BBG00Q391GG5;EIBB;INVESCO EUR GOV BOND;ETP;GR;OK
IE00BGJWWY63;BBG00Q3928H1;EIB3;INVESCO EUR GOV BOND 1-3;ETP;GR;OK
IE00BGL86Z12;BBG00NBPGM41;ECAR;ISHARES EV & E DRIV TECH;ETP;LN;OK
IE00BGQYRS42;BBG00HLB5R81;XUTC;X MSCI USA INFO TECH 1D;ETP;GR;OK
IE00BGV5VN51;BBG00N2PX1M8;XAIX;X ARTIFICIAL INTEL BIG DA 1C;ETP;GR;OK
IE00BGV5VR99;BBG00N2PVT94;XMOV;X FUTURE MOBILITY 1C;ETP;GR;OK
IE00BGYWCB81;BBG00NBPB7L0;VEMA;VANG USDEMGVB USDA;ETP;LN;OK
IE00BGYWFK87;BBG00NBPB213;VCPA;VANG USDCPBD USDA;ETP;LN;OK
IE00BGYWFL94;BBG00WJSCM32;VDCE;VANG USDCPBD EUR HGD A;ETP;GR;OK
IE00BGYWFS63;BBG00NBPBFP8;VUTA;VANGU USDTRBD USDA;ETP;LN;OK
IE00BGYWSV06;BBG00NBP9QC1;VSCA;VAND USDCP1-3 USDA;ETP;LN;OK
IE00BGYWSW13;BBG01J9HTP58;VCDE;VANG USD CB1-3 ETF EUR H ACC;ETP;GR;OK
IE00BGYWT403;BBG00NBPBVG3;VECA;VANG EURCPBD EURA;ETP;LN;OK
IE00BH04FZ00;BBG01SN3MRL8;VSCF;VANG E CORP 1-3 B EA;ETP;IM;OK
IE00BH04GL39;BBG00NBP9J64;VETA;VANG EURGVBD EURA;ETP;LN;OK
IE00BH3X8336;BBG005XF8D47;EMLI;PIMCO ADV EMG MRK LO BN E-UI;ETP;LN;OK
IE00BH4GPZ28;BBG00R05PTF1;SPPY;SS SPDR S&P 5 LD UCIT ETF-UA;ETP;GR;OK
IE00BHJYDV33;BBG00N86HCF6;DEAM;INVESCO MDAX UCITS ETF;ETP;GR;OK
IE00BHXMHL11;BBG00NWMJQC4;S5ESG;UBS ETF SP 500 SCR & SCR-USD;ETP;SW;OK
IE00BHXMHQ65;BBG00NQBP160;S5SG;UB ET SP 50 SCR & SC-HE EU A;ETP;GR;OK
IE00BHZPJ015;BBG00NVB9G96;EDM4;ISH MS EM ES EN CTB UC-USDAC;ETP;GR;OK
IE00BHZPJ239;BBG00NVB8ZQ6;EDM2;ISH MS EM E EN CTB U ETF-USA;ETP;GR;OK
IE00BHZPJ452;BBG00NVB9N64;EDMJ;ISHARE MSCI JPN EN CTB-USAC;ETP;GR;OK
IE00BHZPJ569;BBG00NVB9VV8;EDMW;ISH MSCI WRLD CTB EHD ESG-UA;ETP;GR;OK
IE00BHZPJ783;BBG00NVB9XW3;EDM6;ISHARES MS EUR EE CTB UCI-UA;ETP;GR;OK
IE00BHZPJ908;BBG00NVB9SC6;EDMU;ISHARE MSCI ENH CTB UCITS-UA;ETP;GR;OK
IE00BHZRQY00;BBG00P80KDN9;FLXB;FRK FTSE BRAZIL UCITS ETF;ETP;GR;OK
IE00BHZRQZ17;BBG00PF9NHJ5;FLXI;FRK FTSE INDIA UCITS ETF;ETP;GR;OK
IE00BHZRR030;BBG00P80NQ11;FLXK;FRK FTSE KOREA UCITS ETF;ETP;GR;OK
IE00BHZRR147;BBG00P80NDL8;FLXC;FRK FTSE CHINA UCITS ETF;ETP;GR;OK
IE00BHZRR253;BBG00NW17W67;FLRG;FRANK SU EUR GN BD UCITS ETF;ETP;GR;OK
IE00BJ06C937;BBG00QTQ2DN7;JMBA;JPM USD EM SOV BD USD ACC;ETP;LN;OK
IE00BJ0KDQ92;BBG006S4LZ33;XDWD;X MSCI WORLD 1C;ETP;GR;OK
IE00BJ0KDR00;BBG006BNJ2V4;XD9U;X MSCI USA UCITS ETF;ETP;GR;OK
IE00BJ34P519;BBG0069CTBZ6;IRES;IRISH RESIDENTIAL PROPERTIES;REIT;ID;OK
IE00BJ38QD84;BBG006HGKFH8;ZPRR;SS SPDR RUSSELL 2000 US SMAL;ETP;GR;OK
IE00BJ5CNR11;BBG00QDG37D9;GSLC;GOLDMAN SACHS ACTIVEBETA PAR;ETP;LN;OK
IE00BJ5FQX74;BBG00PGDSG11;UPR;UNIPHAR PLC;Common Stock;LN;OK
IE00BJ5JNY98;BBG00QL60NY7;WITS;ISH MS WR IN TE SE AD-USDINC;ETP;NA;OK
IE00BJ5JNZ06;BBG00QL624J4;WHCS;ISHA MSCI WRD HC SAD UETF-UI;ETP;NA;OK
IE00BJ5JP097;BBG0112JCD37;WFNS;ISH MSCI WLD FIN SAD UETF-UI;ETP;NA;OK
IE00BJ5JP105;BBG00QL63VY6;WENS;ISHARES MSCI WD ENERGY-USD D;ETP;NA;OK
IE00BJ5JP212;BBG00QL64XQ0;WCDS;ISHARES MSCI WORLD CONSUMER;ETP;NA;OK
IE00BJ5JP329;BBG00QL67LB9;WCSS;ISH MS WL CON SSAD UC ETF-UI;ETP;NA;OK
IE00BJ5JP436;BBG016LWSC86;WCMS;ISH MSCI WLD CM SRV SC AD-UI;ETP;NA;OK
IE00BJ5JP659;BBG016LXF645;WINS;ISH MSCI WLD IND SAD UETF-UI;ETP;NA;OK
IE00BJ5JP766;BBG016LX6JT0;WMTS;ISH MSCI WLD MTS SAD UETF-UI;ETP;NA;OK
IE00BJ5JPG56;BBG00PH85048;ICHN;ISHARES MSCI CHINA USD ACC;ETP;NA;OK
IE00BJGWQN72;BBG00Q3G7NX9;WCLD;WT CLOUD COMPUTING USD ACC;ETP;LN;OK
IE00BJJPVP04;BBG00NFMQXC0;CBUG;ISHARES USD TRSRY 3-7YR GHD;ETP;NA;OK
IE00BJJYYX67;BBG00NNMVN73;TFRN;WT US FLTING RATE BND-USD AC;ETP;LN;OK
IE00BJK3WF00;BBG00PKM29C8;BBIL;JPM BETA US TRES 0-1 USD UCT;ETP;LN;OK
IE00BJK55B31;BBG00Q8HXZY5;DHYE;ISHARES USD HY CORP ESG USDA;ETP;NA;OK
IE00BJK55C48;BBG00Q8HY641;EHYA;ISHARES EUR HIGH YIELD CORP;ETP;NA;OK
IE00BJK9H753;BBG00NG3LYB5;BBUS;JPM BETAB US EQ UCITS USD-A;ETP;LN;OK
IE00BJK9HD13;BBG00NW9GJH7;BBGE;JPM BETAB EUR GOVT UCITS ETF;ETP;LN;OK
IE00BJK9HH50;BBG00NW9G060;BBTR;JPM BETA US TRE BD UCITS ETF;ETP;LN;OK
IE00BJL36X53;BBG00PD952Q2;ZPR6;SS SP ICE BO 0-5Y EUGB-EU HD;ETP;GR;OK
IE00BJLKK341;BBG00RT7ZJ67;SMUA;ISHARES MSCI EMU SRI-EUR ACC;ETP;NA;OK
IE00BJP26C72;BBG00SDH10J4;UEDD;ISHARES USD ULTRASHORT BOND;ETP;NA;OK
IE00BJQRDK83;BBG00PBZSB36;ESGW;INVESCO MSCI WORLD UNIVERSAL;ETP;LN;OK
IE00BJQRDL90;BBG00PBZVCR4;ESGE;INVSC MSCI EUR UN SC UCI-EUR;ETP;GR;OK
IE00BJQRDM08;BBG00PC00RJ0;ESGU;INVESCO MSCI USA UNIVERSAL S;ETP;LN;OK
IE00BJQRDN15;BBG00PVBSQ43;IQSA;INVESCO GLOBAL ACTIVE ESG EQ;ETP;LN;OK
IE00BJQRDP39;BBG00PVBZCW5;IQSE;INV GL ACTV ESG EQ UCI-EPFHG;ETP;GR;OK
IE00BJQTJ848;BBG00NSGX0B4;WELL;HARBOR HEALTH CARE UCITS ETF;ETP;LN;OK
IE00BJRCLL96;BBG00P988446;JPGL;JPM GL EQ MULTIFAC UCITS ETF;ETP;LN;OK
IE00BJSBCS90;BBG00QNJ5K78;CBND;GS ACCESS CHINA GOV BD;ETP;LN;OK
IE00BJXRT813;BBG00WJT8PN6;WVAL;SS SPDR MSCI WORLD VALUE UCI;ETP;NA;OK
IE00BJXRZJ40;BBG00RPTQSC6;CYBR;RIZE CYBERSECURITY UCITS ETF;ETP;LN;OK
IE00BJXT3C94;BBG00TJXS565;USSRI;UBS MSCI USA SOCIALLY RESPON;ETP;SW;OK
IE00BJXT3G33;BBG00TL955F0;USSRIE;UBS ETF MSCI USA SRI H.EUR A;ETP;IM;OK
IE00BJZ2DC62;BBG00840M5V7;XRSM;X MSCI USA SCRND 1C;ETP;GR;OK
IE00BJZ2DD79;BBG00840KQY0;XRS2;X RUSSELL 2000 1C;ETP;GR;OK
IE00BK4W7N32;BBG00RT8BV28;SUOU;ISHARE USD CRP B;ETP;NA;OK
IE00BK5BC677;BBG00PLK81R6;DOCT;LG HELTHC TECN INV UC ET-USD;ETP;LN;OK
IE00BK5BC891;BBG00PKFLNY7;GLUG;L&G CLEAN WATER UCITS ETF;ETP;LN;OK
IE00BK5BCD43;BBG00PKM76D8;AIAI;L&G ARTIFICIAL INTELLIGENCE;ETP;LN;OK
IE00BK5BCH80;BBG00Y2GMCT5;RENW;L&G CLEAN ENERGY UCITS ETF;ETP;IM;OK
IE00BK5BQT80;BBG00PQQHQK0;VWRA;VANG FTSE AW USDA;ETP;LN;OK
IE00BK5BQV03;BBG00QB6WFB5;VHVE;VANG FTSE DW USDA;ETP;LN;OK
IE00BK5BQW10;BBG00PQQK2S1;VNRA;VANG FTSE NA USDA;ETP;LN;OK
IE00BK5BQX27;BBG00PQQJ4L6;VWCG;VANG FTSE EUR EURA;ETP;LN;OK
IE00BK5BQY34;BBG00PQQJG57;VERE;VANG FTSE DEX EURA;ETP;LN;OK
IE00BK5BR626;BBG00QB6XGP7;VHYA;VANG FTSE HDY USDA;ETP;LN;OK
IE00BK5BR733;BBG00QB6Y927;VFEA;VANG FTSE EM USDA;ETP;LN;OK
IE00BK5BZQ82;BBG00V3LDHK7;AMZ3;LEVERAGE SHARES 3X AMAZON;ETP;LN;OK
IE00BK5BZS07;BBG00V3LH789;AAP3;LEVERAGE SHARES 3X APPLE;ETP;LN;OK
IE00BK5BZT14;BBG00V3LJ1R9;CRM3;LEVERAGE SHARES 3XSALESFORCE;ETP;LN;OK
IE00BK5BZV36;BBG00V3LJNW5;MSF3;LEVERAGE SHARES 3X MICROSOFT;ETP;LN;OK
IE00BK5BZX59;BBG00V3LL8B8;GOO3;LEVERAGE SHARES 3X ALPHABET;ETP;LN;OK
IE00BK5BZY66;BBG00V3MD718;TSL2;LEVERAGESHARES 2X TESLA ETP;ETP;LN;OK
IE00BK5C1B80;BBG00V3LK455;FB3;LEVERAGE SHARES 3X FACEBOOK;ETP;LN;OK
IE00BK5C1C97;BBG00V3LLKH5;BAB2;LEVERAGE SHARES 2X ALIBABA;ETP;LN;OK
IE00BK5H8015;BBG00QFNJC35;ZPDX;SS SPDR STX E 600 SRI UCIT-A;ETP;GR;OK
IE00BK5LYT47;BBG00QSCRN87;MXUD;INVESCO MSCI USA DIST;ETP;LN;OK
IE00BK72HJ67;BBG00TL96RW2;WSRIA;UBS ETF MSCIW SRI CHF ACC;ETP;SW;OK
IE00BK72HM96;BBG00TL996K8;WSRIE;UBS ETF MSCIW SRI H.EUR ACC;ETP;IM;OK
IE00BK7Y2P34;BBG00PGSDWD6;SGLU;ISHARES GLOBAL GOV BND-USDHA;ETP;NA;OK
IE00BK80XL30;BBG00YYB1FW3;MCHN;INVESCO MSCI CHINA ALL SHS;ETP;LN;OK
IE00BK8JH525;BBG00QTQ1DH5;SPFD;SS SPDR BBG EML BN UC-USD BA;ETP;GR;OK
IE00BK95B138;BBG00Q217F51;GOVT;ISHARES USD TRES BOND USD-D;ETP;NA;OK
IE00BK9ZQ967;BBG000BM6788;TT;TRANE TECHNOLOGIES PLC;Common Stock;US;OK
IE00BKBF6616;BBG00P96KHC8;CEUU;ISHARES CORE MSCI EMU-USD HA;ETP;NA;OK
IE00BKF09C98;BBG00Q8HWL04;DHYD;ISHARES $ HIGH YIELD CORP BO;ETP;NA;OK
IE00BKFB6K94;BBG00RRWFB36;CNUA;UBS ETF MSCI CHINA A USD ACC;ETP;GR;OK
IE00BKKCKJ46;BBG00RDKCW98;JGHY;JPM GL HIYLD COR BD ACT ETF;ETP;LN;OK
IE00BKKKWJ26;BBG00RTB9H89;SUOA;ISHARES USD CORP ESG-USD ACC;ETP;NA;OK
IE00BKLC5874;BBG00Q8HYHP4;EHYD;ISHARES EUR HY CORP ESG EURD;ETP;NA;OK
IE00BKLF1R75;BBG00RT7DHT0;VOLT;WT BATTERY SOLUTIONS-USD ACC;ETP;LN;OK
IE00BKLTRN76;BBG00Q41LJR1;RIEU;L&G MSCI EUR SLT UCIT ETF-EA;ETP;LN;OK
IE00BKLWY790;BBG00QYZDFZ1;RIUS;L&G US ESG PRS ALGN ETF-USDA;ETP;LN;OK
IE00BKM4GZ66;BBG006B70NW2;EMIM;ISHARES CORE EM IMI ACC;ETP;LN;OK
IE00BKM4H197;BBG006B8TG63;CEMG;ISHARES MSCI EM CONSUM GRWTH;ETP;LN;OK
IE00BKP5L409;BBG00QXQH5L5;IMBE;ISHARES US MBS EUR-HA;ETP;NA;OK
IE00BKPJY541;BBG0109PT1X3;KSRE;KRSH IC CH TH SS 50IN ETF-EU;ETP;LN;OK
IE00BKPSFC54;BBG00TQJRCP3;WQDA;ISHARE MSCI WOR QU DVD AD-UA;ETP;NA;OK
IE00BKPSFD61;BBG00TQJS5S4;CYBA;ISHARES CHINA CNY BOND USD-A;ETP;NA;OK
IE00BKPSPT20;BBG00ZHYL7R1;FCSG;FT GLBL CAP STR ESG LDRS ETF;ETP;LN;OK
IE00BKPT2R27;BBG01WBWKZ50;IUSI;ISHRS US PROPERTY YIELD ETF;ETP;NA;OK
IE00BKPT2T41;BBG00ZR5MJD1;IGAE;ISHR JP MG A$EM IN GR BN-USA;ETP;NA;OK
IE00BKPTXQ89;BBG00W9LKMY5;MMLP;ALERIAN MIDSTRM ENRGY DIV;ETP;LN;OK
IE00BKPX3K41;BBG00SW956Q6;IFFI;ISHARES MSCI FAREASTXJP USDA;ETP;NA;OK
IE00BKRWN659;BBG00R0TBSW7;DDBB;ISHARES USD DEV BANK BD USDA;ETP;NA;OK
IE00BKS2X317;BBG00QVGTS27;FSOV;FIRST TRUST LOW DUR G G BOND;ETP;NA;OK
IE00BKS7L097;BBG00S2GJ0M5;SPXE;IVZ S&P 500 SCRD & SCRND-ACC;ETP;LN;OK
IE00BKS8QM96;BBG006WVGXS2;3BTS;WT BTP 10Y 3X DAILY SHORT;ETP;IM;OK
IE00BKS8QN04;BBG006WVHQY9;3BUS;WT BUND 10Y 3X DAILY SHORT;ETP;IM;OK
IE00BKS8QT65;BBG006WVJDP6;3TYS;WT US TREAS 10Y 3X DLY SHORT;ETP;LN;OK
IE00BKSBGS44;BBG00TX02WW1;FUSR;FDLITY US EQU RES EN UCI-USD;ETP;LN;OK
IE00BKSBGT50;BBG00TX0CVB5;FEUR;FID EUR EQU RES ENH UCI ET-A;ETP;LN;OK
IE00BKSBGV72;BBG00TX0L6C9;FGLR;FID GLOL EQU RES ENH UC ET-A;ETP;LN;OK
IE00BKSCBX74;BBG01247PYV8;WSCSRI;UBS ETF W SCSR USD ACC;ETP;SW;OK
IE00BKT09032;BBG007PMPK97;3TYL;WT US TREAS 10Y 3X DLY LVRGD;ETP;IM;OK
IE00BKT09149;BBG007PMP9Z3;3BTL;WT BTP 10Y 3X DLY LEVERAGED;ETP;IM;OK
IE00BKT09255;BBG007PMPG41;3BUL;WT BUND 10Y 3X DLY LEVERAGED;ETP;IM;OK
IE00BKT66R79;BBG00V3LSJG2;UBRS;LEVERAGE SHARES -1X UBER;ETP;LN;OK
IE00BKT6BH25;BBG00Q9ZYQT9;IX5A;ISH EURO CORP EX-FIN 1-5 ESG;ETP;NA;OK
IE00BKT6FT27;BBG00Q9ZZRP0;IGLE;ISHARES GLOBAL GOV BND-EURHD;ETP;NA;OK
IE00BKT6FV49;BBG00QB00BC1;SJPE;ISHARES CORE MSCI JP - EURHA;ETP;NA;OK
IE00BKT6RT64;BBG00QRD1CC3;CYBU;ISHARES CHINA CNY BOND USDHD;ETP;NA;OK
IE00BKT6VQ12;BBG00QRD57V9;CYBE;ISHARES CHINA CNY BOND EURHA;ETP;NA;OK
IE00BKT6ZG93;BBG00V3LN5G7;AMD2;LEVERAGE SHARES 2X ADV MICRO;ETP;LN;OK
IE00BKTLJB70;BBG00RT9T6P7;CT2B;ISHARES SMART CITY INFR USDD;ETP;NA;OK
IE00BKTLJC87;BBG00RT80KB4;CITY;ISHARES SMART CITY INFR USDA;ETP;NA;OK
IE00BKTWZ451;BBG00V3LTMB9;APLS;LEVERAGE SHARES -1X APPLE;ETP;LN;OK
IE00BKTWZ782;BBG00V3LV8V5;NFLS;LEVERAGE SHARES -1X NETFLIX;ETP;LN;OK
IE00BKVD2N49;BBG00Y2PPB14;STXN;SEAGATE TECHNOLOGY HOLDINGS;Common Stock;MM;OK
IE00BKVL7331;BBG00T4418M0;MVEA;ISH MSCI USA MIN VAD UETF-UA;ETP;NA;OK
IE00BKVL7778;BBG00T43Z9Q9;MVEW;ISHARES EMSCI WM VO AD UC-US;ETP;NA;OK
IE00BKW9SX35;BBG011R5ZQD5;SPLW;INVESCO SP 500 LOW VOL UCITS;ETP;LN;OK
IE00BKWD3743;BBG019V98SM1;TREL;INVESCO US TRES 10+ YR DIST;ETP;LN;OK
IE00BKWD3966;BBG00XGC9LS7;EHBD;INVESCO EUR CORP HYBRID DIST;ETP;GR;OK
IE00BKWD3B81;BBG00XGCGFJ2;EHBA;INVESCO EUR CORP HYBRID DIST;ETP;GR;OK
IE00BKWD3C98;BBG00RFDTJY5;TREI;INVESCO US TRES 0-1 YR DIST;ETP;LN;OK
IE00BKWQ0C77;BBG000D7KW33;SPYR;SS SPD MSC EUR CON DI UC ETF;ETP;GR;OK
IE00BKWQ0D84;BBG000D7DNP7;SPYC;SS SPD MS EU CO ST UC ET-EUR;ETP;GR;OK
IE00BKWQ0F09;BBG000C6N5G8;STN;SS SPR MSI EUR ENGY UCIT ETF;ETP;FP;OK
IE00BKWQ0G16;BBG000C6GHJ7;STZ;SS SPD MSC EURO FINA UCI ETF;ETP;FP;OK
IE00BKWQ0H23;BBG000D7H171;SPYH;SS SPD MSC EUR HE CAR UCI ET;ETP;GR;OK
IE00BKWQ0J47;BBG000D8LB27;SPYQ;SS SPDR MSCI EUROPE INDUSTRI;ETP;GR;OK
IE00BKWQ0K51;BBG000BDVSZ4;STK;SS SPD MSC EUR TEC UC ET-EUR;ETP;FP;OK
IE00BKWQ0L68;BBG000D8HBR5;SPYP;SS SPDR MSCI EUROPE MATERIAL;ETP;GR;OK
IE00BKWQ0M75;BBG000BBDLR2;SMC;SS SPDR MSCI EUROPE SM CP-EA;ETP;FP;OK
IE00BKWQ0N82;BBG000D7DD33;SPYT;SS SPD MSC EURO COM SE UC ET;ETP;GR;OK
